SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,33,nan,良好,1.3,0.25,41.4,36,8,6,4,4.7,0.7,0.7,112,2021/1/6 04:00,nan,0.33,7,9,0,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,1.4,0.25,43.8,31,6,10,3.4,4.7,1.3,1.3,91,2021/1/6 02:00,nan,0.41,7,9,0,121.507972,25.046503,13
萬華,臺北市,26,nan,良好,1.7,0.31,39.7,28,8,4,9.1,10.6,1.5,1.8,100,2021/1/6 01:00,nan,0.44,7,10,0,121.507972,25.046503,13
萬華,臺北市,25,nan,良好,0.5,0.33,36.4,27,11,7,12.4,14.3,1.9,2,106,2021/1/6 00:00,nan,0.46,7,10,0,121.507972,25.046503,13
萬華,臺北市,28,nan,良好,0.8,0.4,31.9,26,15,7,17.4,20.1,2.7,1.4,95,2021/1/5 23:00,nan,0.46,7,9,0,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,0.8,0.43,29.3,26,11,6,20.1,22.5,2.4,1.1,95,2021/1/5 22:00,nan,0.46,7,8,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1,0.44,28.1,26,9,8,22.3,25.3,2.9,1.6,105,2021/1/5 21:00,nan,0.46,7,8,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.2,0.49,25.7,27,8,7,25.2,29.5,4.3,1.2,94,2021/1/5 20:00,nan,0.45,7,8,1,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,1,0.63,18,28,9,8,32.3,37.5,5.2,1.3,91,2021/1/5 19:00,nan,0.43,7,7,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,0.7,0.54,21.9,30,7,7,28.4,33.3,4.8,0.7,131,2021/1/5 18:00,nan,0.39,7,7,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.4,0.43,26.8,30,12,10,24.3,28.7,4.4,1.1,106,2021/1/5 17:00,nan,0.38,7,7,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,0.3,0.39,30.3,30,7,7,20.2,23.6,3.4,1.2,90,2021/1/5 16:00,nan,0.38,6,6,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0.3,0.38,32.1,29,6,9,18.6,22.4,3.8,1.9,89,2021/1/5 15:00,nan,0.38,5,6,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0.4,0.39,32.2,29,7,7,18.8,23.5,4.7,1.9,102,2021/1/5 14:00,nan,0.37,5,6,1,121.507972,25.046503,13
萬華,臺北市,28,nan,良好,0.5,0.36,33.6,29,9,4,17.6,22.4,4.8,1.3,102,2021/1/5 13:00,nan,0.35,4,6,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0.6,0.35,31.7,28,6,4,18.4,23.4,5,2.4,97,2021/1/5 12:00,nan,0.34,4,6,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0.8,0.35,32,28,8,5,18.1,23,4.8,2.4,103,2021/1/5 11:00,nan,0.33,4,6,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.7,0.4,26.7,28,7,6,22.6,29.2,6.5,1.7,95,2021/1/5 10:00,nan,0.32,4,5,2,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.5,0.47,24.5,29,4,4,24.1,30.9,6.7,2,102,2021/1/5 09:00,nan,0.31,4,5,2,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.4,0.37,25.5,30,3,1,21.3,25.4,4,1.6,102,2021/1/5 08:00,nan,0.3,4,6,2,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,0.5,0.28,27.9,31,4,2,17.3,19.4,2.1,0.8,100,2021/1/5 07:00,nan,0.3,5,7,2,121.507972,25.046503,13
萬華,臺北市,27,nan,良好,0.9,0.24,35.8,29,4,4,8.6,10,1.3,0.4,98,2021/1/5 06:00,nan,0.34,6,8,2,121.507972,25.046503,13
萬華,臺北市,24,nan,良好,1.1,0.27,27.6,26,6,5,9.9,11.4,1.4,0.5,84,2021/1/5 05:00,nan,0.41,7,9,2,121.507972,25.046503,13
萬華,臺北市,21,nan,良好,1,0.31,27.9,23,8,5,11.9,13.4,1.5,0.7,130,2021/1/5 04:00,nan,0.51,6,11,2,121.507972,25.046503,13
萬華,臺北市,21,nan,良好,1.1,0.27,33.5,20,8,6,9.8,10.7,0.9,0.4,191,2021/1/5 03:00,nan,0.6,6,10,2,121.507972,25.046503,13
萬華,臺北市,22,nan,良好,1.3,0.33,33.4,16,6,7,10,12.1,2,0.4,264,2021/1/5 02:00,nan,0.74,7,11,2,121.507972,25.046503,13
萬華,臺北市,22,nan,良好,1.6,0.36,31.2,13,19,4,12.5,14.4,1.8,0.6,257,2021/1/5 01:00,nan,0.8,7,12,2,121.507972,25.046503,13
萬華,臺北市,26,nan,良好,3.1,0.36,31.5,11,6,6,12.2,14,1.7,0.5,238,2021/1/5 00:00,nan,0.82,8,11,2,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,4,0.63,18.2,10,10,9,22.3,25.3,2.9,0.5,281,2021/1/4 23:00,nan,0.83,8,12,2,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,4.5,0.82,9.4,11,13,8,30,35.5,5.4,0.7,273,2021/1/4 22:00,nan,0.8,9,13,2,121.507972,25.046503,13
萬華,臺北市,54,二氧化氮,普通,4.6,1.04,4.5,13,13,12,35.4,42.6,7.1,0.5,264,2021/1/4 21:00,nan,0.74,9,13,2,121.507972,25.046503,13
萬華,臺北市,55,二氧化氮,普通,4,1.06,4.2,16,14,9,37,46.2,9.2,0.6,270,2021/1/4 20:00,nan,0.68,8,12,2,121.507972,25.046503,13
萬華,臺北市,25,nan,良好,1.6,0.3,30.2,17,7,6,10.9,12.8,1.9,0.4,294,2021/1/4 02:00,nan,0.46,8,14,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,1.6,0.31,26.2,32,19,9,15.7,17.2,1.5,0.6,130,2021/1/3 07:00,nan,0.31,9,19,0,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,1.4,0.3,32.6,31,18,6,9.6,10.3,0.7,0.4,129,2021/1/3 06:00,nan,0.33,9,19,0,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,1.3,0.29,32.3,30,22,7,11.5,12.6,1,0.6,101,2021/1/3 05:00,nan,0.35,10,19,0,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,1.4,0.29,34.6,30,19,9,8.9,10,1,0.5,81,2021/1/3 04:00,nan,0.36,10,19,0,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.4,0.29,36,29,19,11,8.8,9.9,1,0.9,94,2021/1/3 03:00,nan,0.38,11,18,0,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,1.6,0.3,34.5,28,18,12,9.8,10.9,1.1,0.9,98,2021/1/3 02:00,nan,0.39,10,19,0,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.7,0.36,32,27,27,9,13.5,15,1.5,0.6,91,2021/1/3 01:00,nan,0.4,11,19,0,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.2,0.4,28.3,26,12,11,18.5,20.8,2.3,0.7,87,2021/1/3 00:00,nan,0.41,11,18,0,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.6,0.47,23.6,27,19,7,24.7,28,3.2,2.3,97,2021/1/2 23:00,nan,0.4,10,19,0,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,0.4,0.47,22.9,27,17,15,25.2,28.1,2.8,1.2,91,2021/1/2 22:00,nan,0.38,11,19,0,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.4,0.36,31,28,21,11,18.9,21.7,2.8,0.9,122,2021/1/2 21:00,nan,0.36,11,20,0,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.3,0.39,28.2,28,16,7,21.5,24.7,3.1,2,100,2021/1/2 20:00,nan,0.36,11,20,0,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,0.5,0.38,28.9,28,18,11,21.1,24,2.9,2.4,90,2021/1/2 19:00,nan,0.36,12,20,0,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,0.5,0.41,27.1,27,19,15,21.6,24.7,3,2.3,92,2021/1/2 18:00,nan,0.36,12,21,0,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.5,0.4,24,27,21,11,22.9,26.6,3.7,1.2,81,2021/1/2 17:00,nan,0.35,11,22,0,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.1,0.33,30.4,27,18,10,16.2,19.7,3.4,2,98,2021/1/2 16:00,nan,0.34,11,21,0,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.2,0.33,31.3,26,25,12,14.1,18.4,4.2,3.2,90,2021/1/2 15:00,nan,0.34,11,22,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.3,0.34,30.8,26,26,11,13.5,18.9,5.3,2.8,98,2021/1/2 14:00,nan,0.33,10,22,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.4,0.35,29.5,27,20,12,14.8,20.1,5.3,2.4,98,2021/1/2 13:00,nan,0.32,11,22,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.6,0.36,25.6,27,24,9,18.2,24.5,6.3,1.7,82,2021/1/2 12:00,nan,0.31,11,22,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.7,0.36,23.6,25,23,9,19.4,25.6,6.2,2,93,2021/1/2 11:00,nan,0.33,11,21,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.5,0.34,23.4,24,30,11,19.4,24.8,5.4,2.1,85,2021/1/2 10:00,nan,0.35,11,21,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1,0.33,22.7,23,21,17,19,23,4,2.7,97,2021/1/2 09:00,nan,0.37,11,18,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,0.2,0.31,26.2,23,20,12,15.1,17.7,2.5,2.2,92,2021/1/2 08:00,nan,0.37,10,17,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,0.3,0.28,30.7,22,18,8,11.5,13.7,2.1,2.2,95,2021/1/2 07:00,nan,0.38,10,18,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.6,0.27,35.3,19,12,9,6.4,8.3,1.8,1.5,90,2021/1/2 06:00,nan,0.41,11,19,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.5,0.29,33.7,17,13,8,6.6,8,1.3,2.2,77,2021/1/2 05:00,nan,0.43,11,20,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.1,0.5,9.6,14,22,12,21.4,23.7,2.2,0.4,151,2021/1/2 04:00,nan,0.45,12,22,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.7,0.53,11.6,16,20,12,22.2,24.3,2,0.4,280,2021/1/2 03:00,nan,0.43,11,22,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.4,0.46,16.1,17,18,13,19.1,21.2,2,0.4,68,2021/1/2 02:00,nan,0.42,11,23,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.2,0.38,21.4,17,25,8,16.8,18.7,1.8,0.4,114,2021/1/2 01:00,nan,0.41,11,24,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,1.5,0.39,18.5,17,21,9,20.8,23.6,2.7,0.4,83,2021/1/2 00:00,nan,0.4,12,24,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.7,0.46,13.2,18,25,11,27.8,33.7,5.8,0.5,93,2021/1/1 23:00,nan,0.39,13,25,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,1.4,0.47,13.8,20,24,16,28.4,33.4,4.9,0.4,68,2021/1/1 22:00,nan,0.37,13,26,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.4,0.42,15.3,22,24,13,26.8,31.9,5.1,0.6,95,2021/1/1 21:00,nan,0.35,12,27,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,1.3,0.38,20.7,24,25,12,22.4,25.9,3.5,1.7,85,2021/1/1 20:00,nan,0.34,12,27,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.2,0.42,17.7,24,29,14,25.9,30.6,4.7,1.1,73,2021/1/1 19:00,nan,0.34,12,28,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,2.1,0.39,19,24,26,11,24.7,29.5,4.7,1,85,2021/1/1 18:00,nan,0.34,12,28,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.4,0.33,23.4,23,26,12,20.5,25.7,5.1,0.9,84,2021/1/1 17:00,nan,0.33,12,28,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.2,0.32,25.6,22,30,11,18.7,23.7,5,1.7,76,2021/1/1 16:00,nan,0.34,11,28,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.8,0.28,31.8,21,27,11,12,16.6,4.6,1.7,86,2021/1/1 15:00,nan,0.34,12,28,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,2.6,0.29,30.4,19,28,11,12.4,17.7,5.3,2.2,82,2021/1/1 14:00,nan,0.34,12,28,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,2.2,0.35,25.5,19,28,10,15.1,21.7,6.6,2.2,94,2021/1/1 13:00,nan,0.34,12,29,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.5,0.36,23.7,19,32,17,15,22.9,7.8,2.6,94,2021/1/1 12:00,nan,0.34,13,29,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,1.5,0.4,15.5,19,34,14,21.3,31.4,10.1,1.5,97,2021/1/1 11:00,nan,0.33,12,28,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.3,0.37,15.3,20,34,10,20.4,26.5,6,1,91,2021/1/1 10:00,nan,0.33,12,27,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,1.6,0.37,13.5,20,31,12,21.7,28.8,7,0.8,96,2021/1/1 09:00,nan,0.33,13,25,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.5,0.35,15.1,22,23,14,20.7,26,5.3,1.3,92,2021/1/1 08:00,nan,0.32,13,24,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.6,0.3,20.9,22,29,10,14.3,16.6,2.3,1.2,88,2021/1/1 07:00,nan,0.32,13,24,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.5,0.29,24.3,22,21,11,10.2,11.5,1.2,0.6,94,2021/1/1 06:00,nan,0.32,13,23,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.4,0.3,25,21,20,15,10.1,11.3,1.2,0.8,81,2021/1/1 05:00,nan,0.33,14,24,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.5,0.33,22.5,20,23,12,12.6,14.6,2,1.2,102,2021/1/1 04:00,nan,0.35,14,25,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,1,0.38,21.4,17,25,15,14.5,16.1,1.5,1.3,88,2021/1/1 02:00,nan,0.39,16,26,1,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,2.4,0.28,26,17,26,15,11.5,12.9,1.4,0.6,76,2021/1/1 01:00,nan,0.4,16,26,1,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,2.4,0.28,26,17,26,15,11.5,12.9,1.4,0.6,76,2021/1/1 00:00,nan,0.4,16,26,1,121.507972,25.046503,13
